specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
4.50376e+17,white_dwarf,23.940092,-0.96115202,0.000105152,400,51820,60,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0400-51820-0060.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.17838e+17,white_dwarf,327.61292,0.57839475,-3.38e-05,371,52078,469,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0371-52078-0469.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.17841e+17,white_dwarf,327.90862,0.53949782,0.000544944,371,52078,481,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0371-52078-0481.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.17852e+17,white_dwarf,328.29985,0.32589761,-1.89e-05,371,52078,519,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0371-52078-0519.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.17879e+17,white_dwarf,328.92692,0.85774796,-0.000355451,371,52078,618,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0371-52078-0618.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.18894e+17,white_dwarf,329.63012,-1.0357946,3.96e-05,372,52173,217,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0372-52173-0217.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.18904e+17,white_dwarf,329.42383,-0.83249433,-2.68e-05,372,52173,251,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0372-52173-0251.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.18911e+17,white_dwarf,329.1322,-0.43393673,-0.000188679,372,52173,277,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0372-52173-0277.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.18915e+17,white_dwarf,329.11774,-0.77142699,-0.000162738,372,52173,291,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0372-52173-0291.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.18946e+17,white_dwarf,329.41304,0.87009311,-1.76e-05,372,52173,404,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0372-52173-0404.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.18971e+17,white_dwarf,330.04666,0.025325702,4.83e-05,372,52173,496,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0372-52173-0496.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04213e+17,white_dwarf,261.70601,53.111339,-0.00028932,359,51821,55,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0055.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.0422e+17,white_dwarf,263.05625,53.603404,-0.00108267,359,51821,80,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0080.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04233e+17,white_dwarf,261.23624,52.708029,-0.000992591,359,51821,127,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0127.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04245e+17,white_dwarf,261.26713,53.664137,-0.00045282,359,51821,171,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0171.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04247e+17,white_dwarf,261.50067,53.517769,-0.000123932,359,51821,178,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0178.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04251e+17,white_dwarf,261.24127,53.315414,-0.000436307,359,51821,194,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0194.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04252e+17,white_dwarf,261.2308,53.564929,-0.000299597,359,51821,197,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0197.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04255e+17,white_dwarf,260.59223,52.611581,-0.000886846,359,51821,206,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0206.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04264e+17,white_dwarf,260.6164,53.500594,-0.000940917,359,51821,240,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0240.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.0427e+17,white_dwarf,260.25127,53.251154,-0.000561108,359,51821,263,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0263.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04275e+17,white_dwarf,260.25413,53.409365,-0.000507042,359,51821,279,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0279.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04281e+17,white_dwarf,259.74142,53.455067,0.00019025,359,51821,301,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0301.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04295e+17,white_dwarf,259.35728,53.744881,-0.000625206,359,51821,351,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0351.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04303e+17,white_dwarf,260.612,54.720587,-9.7e-05,359,51821,380,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0380.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04305e+17,white_dwarf,260.17343,54.048209,5.75e-05,359,51821,389,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0389.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04311e+17,white_dwarf,261.12766,54.670481,4.05e-05,359,51821,410,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0410.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04318e+17,white_dwarf,260.33604,54.105501,0.000395834,359,51821,437,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0437.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04325e+17,white_dwarf,261.45248,54.271144,-0.000272304,359,51821,460,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0460.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04333e+17,white_dwarf,261.45552,54.016373,-0.000183762,359,51821,491,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0491.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04349e+17,white_dwarf,262.42331,53.904806,1.68e-05,359,51821,549,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0549.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
4.04355e+17,white_dwarf,262.31316,54.632784,-0.0003608,359,51821,569,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0359-51821-0569.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.26979e+17,white_dwarf,133.06023,-0.54555457,-0.000975259,468,51912,211,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0211.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.26987e+17,white_dwarf,132.92014,-0.28907096,-0.000409808,468,51912,241,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0241.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.27006e+17,white_dwarf,131.87328,0.43536339,7.41e-05,468,51912,307,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0307.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.2703e+17,white_dwarf,132.74494,1.0537608,-5.69e-05,468,51912,395,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0395.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.27034e+17,white_dwarf,132.9009,1.9124936,-8.32e-05,468,51912,409,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0409.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.27045e+17,white_dwarf,133.1228,1.7232774,0.000282454,468,51912,451,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0451.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.27063e+17,white_dwarf,133.82683,0.97592968,0.000119525,468,51912,515,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0468-51912-0515.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.2805e+17,white_dwarf,135.31742,0.14507933,4.71e-05,469,51913,12,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0012.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28051e+17,white_dwarf,135.48762,0.30675734,-0.00034013,469,51913,16,STAR,WDmagnetic,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0016.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28053e+17,white_dwarf,135.93139,0.42140931,0.000273051,469,51913,21,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0021.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28062e+17,white_dwarf,135.02876,0.25193245,0.000401275,469,51913,56,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0056.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28063e+17,white_dwarf,135.20879,0.047043373,-3.53e-05,469,51913,57,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0057.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28066e+17,white_dwarf,135.65175,0.55792289,8.77e-06,469,51913,69,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0069.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28077e+17,white_dwarf,135.45261,0.83776206,0.000138103,469,51913,108,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0108.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.2808e+17,white_dwarf,135.46423,0.95038347,6.96e-05,469,51913,119,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0119.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28083e+17,white_dwarf,134.61239,0.33111208,0.000139829,469,51913,131,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0131.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28086e+17,white_dwarf,134.65484,0.29345251,4.93e-05,469,51913,140,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0140.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32701e+17,white_dwarf,140.76234,2.1754691,7.38e-05,473,51929,547,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0547.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32703e+17,white_dwarf,140.58893,2.2779517,7.16e-05,473,51929,555,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0555.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.337e+17,white_dwarf,141.82266,-0.90459066,9.24e-05,474,52000,84,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0474-52000-0084.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28155e+17,white_dwarf,134.10555,1.2634583,0.000113859,469,51913,392,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0392.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28164e+17,white_dwarf,134.40064,1.287257,-6.53e-05,469,51913,424,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0424.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28183e+17,white_dwarf,134.77591,1.3268208,-0.000222657,469,51913,493,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0493.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28188e+17,white_dwarf,135.17471,1.2641152,5.83e-05,469,51913,511,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0511.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28196e+17,white_dwarf,134.92336,1.957333,0.000189206,469,51913,540,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0540.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.28218e+17,white_dwarf,135.82229,1.7632236,-0.000406503,469,51913,622,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0622.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.2822e+17,white_dwarf,135.91242,1.1954449,-0.0001324,469,51913,630,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0469-51913-0630.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29182e+17,white_dwarf,137.38286,0.071299507,0.000190121,470,51929,31,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0031.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29187e+17,white_dwarf,136.6323,-0.4661066,-0.000201445,470,51929,51,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0051.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29193e+17,white_dwarf,137.1918,-0.090682024,0.000483113,470,51929,74,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0074.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29195e+17,white_dwarf,136.60108,-0.40783476,8.81e-05,470,51929,81,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0081.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29203e+17,white_dwarf,136.73277,-0.2387894,0.000767787,470,51929,109,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0109.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29211e+17,white_dwarf,136.18773,-0.47737162,-0.000128861,470,51929,138,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0138.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29214e+17,white_dwarf,136.48154,-0.071641528,9.17e-05,470,51929,150,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0150.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.29227e+17,white_dwarf,135.76988,-0.048947005,-5.68e-05,470,51929,197,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0470-51929-0197.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.31533e+17,white_dwarf,137.86514,0.48825215,5.8e-05,472,51955,394,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0472-51955-0394.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.31558e+17,white_dwarf,138.63135,0.29507708,-6.03e-05,472,51955,483,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0472-51955-0483.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.3156e+17,white_dwarf,138.54712,0.73516464,0.000180101,472,51955,492,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0472-51955-0492.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.31597e+17,white_dwarf,140.00092,0.46165999,-0.000983305,472,51955,628,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0472-51955-0628.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.31601e+17,white_dwarf,139.87143,0.4850274,-1.43e-05,472,51955,640,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0472-51955-0640.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32571e+17,white_dwarf,140.87422,1.3388928,0.000108337,473,51929,74,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0074.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
5.32572e+17,white_dwarf,140.52962,1.7769898,-4.07e-05,473,51929,77,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0473-51929-0077.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.67886e+17,white_dwarf,354.57114,-0.95548016,0.000124918,682,52525,82,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0682-52525-0082.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.67896e+17,white_dwarf,355.32264,-0.058420265,7.3e-05,682,52525,117,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0682-52525-0117.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.67932e+17,white_dwarf,353.7942,-0.9652389,-1.61e-05,682,52525,248,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0682-52525-0248.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.67951e+17,white_dwarf,353.36793,-0.34352784,-5.19e-05,682,52525,317,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0682-52525-0317.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.67956e+17,white_dwarf,353.40994,0.68440093,-5.3e-05,682,52525,335,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0682-52525-0335.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.79156e+17,white_dwarf,14.008765,-0.37896177,-0.000416821,692,52201,120,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0692-52201-0120.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
7.79183e+17,white_dwarf,13.356952,-0.97093823,2.58e-05,692,52201,219,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0692-52201-0219.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.11371e+17,white_dwarf,118.57193,36.387059,-0.000205034,543,52017,25,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0543-52017-0025.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.11376e+17,white_dwarf,118.99892,36.961876,-8.17e-05,543,52017,44,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0543-52017-0044.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
6.11387e+17,white_dwarf,118.69428,36.825899,-0.000530747,543,52017,84,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0543-52017-0084.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
3.31095e+17,white_dwarf,195.69993,-0.83407393,-6.98e-05,294,51986,293,STAR,WD,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\white_dwarf\spec-0294-51986-0293.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\white_dwarfs.csv
